id,key,self,resolutiondate,created,resolutiontime,timespent,titlelength,commentlength,percent_tone,percent_relevance
'13040598', 'CAMEL-10792', 'https://issues.apache.org/jira/rest/api/2/issue/13040598',2017-03-28T09:26:07.000+0000, '2017-02-06T11:02:07.000+0000',50,600,87.74786287,176,0,0.957288272
'13280756', 'CODEC-280', 'https://issues.apache.org/jira/rest/api/2/issue/13280756',2020-01-22T00:37:12.000+0000, '2020-01-21T13:25:12.000+0000',1,1200,44.64723254,2113,0,2.441360725
'13305235', 'BEAM-10009', 'https://issues.apache.org/jira/rest/api/2/issue/13305235',2020-06-09T00:19:48.000+0000, '2020-05-15T16:19:48.000+0000',25,27000,48.55359346,285,0,1.688855431
'13296128', 'FREEMARKER-139', 'https://issues.apache.org/jira/rest/api/2/issue/13296128',2020-04-03T23:44:07.000+0000, '2020-04-03T22:08:07.000+0000',1,1200,51.14102152,148,0,1.270995339
'13327668', 'ARROW-10013', 'https://issues.apache.org/jira/rest/api/2/issue/13327668',2020-09-15T22:28:15.000+0000, '2020-09-15T12:52:15.000+0000',1,7800,55.55388436,779,0,1.800054148
'13211468', 'GEOMETRY-38', 'https://issues.apache.org/jira/rest/api/2/issue/13211468',2019-01-24T08:23:48.000+0000, '2019-01-24T06:47:48.000+0000',1,2400,35.21185088,166,0,1.590373655
'13210557', 'COLLECTIONS-709', 'https://issues.apache.org/jira/rest/api/2/issue/13210557',2019-01-19T23:30:11.000+0000, '2019-01-19T23:30:11.000+0000',0,1800,56.96450128,448,0,1.983691553
'13269010', 'AVRO-2633', 'https://issues.apache.org/jira/rest/api/2/issue/13269010',2020-01-03T05:18:54.000+0000, '2019-11-18T08:30:54.000+0000',46,1800,110.9128457,1455,0,0.658174439
'13263565', 'BEANUTILS-528', 'https://issues.apache.org/jira/rest/api/2/issue/13263565',2019-10-21T14:31:44.000+0000, '2019-10-21T14:31:44.000+0000',0,1200,15.91655183,123,0,3.769660706
'13221129', 'DELTASPIKE-1371', 'https://issues.apache.org/jira/rest/api/2/issue/13221129',2019-03-12T13:48:20.000+0000, '2019-03-12T13:48:20.000+0000',0,1800,42.72337596,328,0.097560976,1.91932398
'13212565', 'ARIES-1885', 'https://issues.apache.org/jira/rest/api/2/issue/13212565',2019-01-29T15:01:45.000+0000, '2019-01-29T15:01:45.000+0000',0,1200,60.3153543,1395,0,1.143987311
'13327686', 'ARROW-10016', 'https://issues.apache.org/jira/rest/api/2/issue/13327686',2020-09-16T01:13:26.000+0000, '2020-09-15T14:01:26.000+0000',1,7200,43.80483192,453,0,1.575168697
'13145345', 'HDFS-13293', 'https://issues.apache.org/jira/rest/api/2/issue/13145345',2018-05-17T00:27:52.000+0000, '2018-03-15T11:39:52.000+0000',63,16800,127.8674365,153,0,0.477056565
'12913901', 'CASSANDRA-10726', 'https://issues.apache.org/jira/rest/api/2/issue/12913901',2016-01-24T01:36:28.000+0000, '2015-11-17T22:24:28.000+0000',68,1200,62.1202627,834,0,2.607844735
'13134777', 'AMQ-6894', 'https://issues.apache.org/jira/rest/api/2/issue/13134777',2018-04-17T00:29:45.000+0000, '2018-01-30T14:53:45.000+0000',77,1800,106.5090178,3045,0,1.004609771
'13198264', 'ATLAS-2966', 'https://issues.apache.org/jira/rest/api/2/issue/13198264',2018-12-01T02:33:00.000+0000, '2018-11-14T08:57:00.000+0000',17,2400,34.66797492,1503,0,2.307605223
'12858806', 'CASSANDRA-10190', 'https://issues.apache.org/jira/rest/api/2/issue/12858806',2015-12-12T22:05:49.000+0000, '2015-08-26T01:17:49.000+0000',109,6600,39.97905952,320,0,2.076086856
'13123947', 'BAHIR-152', 'https://issues.apache.org/jira/rest/api/2/issue/13123947',2017-12-10T01:36:41.000+0000, '2017-12-10T01:36:41.000+0000',0,7200,38.53480969,670,0,3.269770916
'13232933', 'BVAL-174', 'https://issues.apache.org/jira/rest/api/2/issue/13232933',2019-05-17T06:06:52.000+0000, '2019-05-13T09:18:52.000+0000',4,1800,43.0810694,2214,0,2.321205146
'13114425', 'DAFFODIL-1006', 'https://issues.apache.org/jira/rest/api/2/issue/13114425',2014-10-04T16:08:35.000+0000, '2014-08-07T19:20:35.000+0000',58,780,58.62104288,99,0,0.631172667
'13199021', 'DBCP-529', 'https://issues.apache.org/jira/rest/api/2/issue/13199021',2018-12-02T09:25:59.000+0000, '2018-11-16T20:37:59.000+0000',16,600,66.13814347,239,0,1.224709309
'13078885', 'COMPRESS-404', 'https://issues.apache.org/jira/rest/api/2/issue/13078885',2017-08-22T15:11:22.000+0000, '2017-06-10T18:23:22.000+0000',73,16800,56.70371338,509,0,3.421292689
'13129476', 'AMQ-6883', 'https://issues.apache.org/jira/rest/api/2/issue/13129476',2018-04-19T19:15:27.000+0000, '2018-01-09T09:39:27.000+0000',101,1200,68.50374725,730,0,1.021841911
'13005493', 'ACCUMULO-4461', 'https://issues.apache.org/jira/rest/api/2/issue/13005493',2016-09-17T02:53:37.000+0000, '2016-09-16T17:17:37.000+0000',1,14400,38.71937395,312,0,1.807880471
'13005031', 'ACCUMULO-4458', 'https://issues.apache.org/jira/rest/api/2/issue/13005031',2016-09-14T23:35:11.000+0000, '2016-09-14T23:35:11.000+0000',0,3000,67.85477359,323,0,1.473735667
'13228867', 'CRUNCH-681', 'https://issues.apache.org/jira/rest/api/2/issue/13228867',2019-04-18T18:48:38.000+0000, '2019-04-18T14:00:38.000+0000',1,3600,70.53573879,264,0,1.502784288
'13237127', 'BVAL-176', 'https://issues.apache.org/jira/rest/api/2/issue/13237127',2019-06-03T00:20:16.000+0000, '2019-06-02T22:44:16.000+0000',1,4800,65.39343735,2101,0,1.284532568
'13011989', 'AMBARI-18587', 'https://issues.apache.org/jira/rest/api/2/issue/13011989',2016-10-15T16:41:01.000+0000, '2016-10-13T13:29:01.000+0000',3,864000,21.49665028,504,0,2.977208038
'13126786', 'FINERACT-593', 'https://issues.apache.org/jira/rest/api/2/issue/13126786',2018-02-06T10:28:46.000+0000, '2017-12-22T10:28:46.000+0000',46,600,98.78921684,255,0,0.809804982
'12901414', 'BCEL-267', 'https://issues.apache.org/jira/rest/api/2/issue/12901414',2015-12-20T20:12:42.000+0000, '2015-09-29T20:12:42.000+0000',82,1200,102.4558125,1428,0,2.010622872
'13327588', 'ARROW-10010', 'https://issues.apache.org/jira/rest/api/2/issue/13327588',2020-09-15T05:42:17.000+0000, '2020-09-15T05:42:17.000+0000',0,3000,22.61825786,84,0,1.50321038
'13242662', 'DBCP-547', 'https://issues.apache.org/jira/rest/api/2/issue/13242662',2019-07-02T16:41:16.000+0000, '2019-07-02T07:05:16.000+0000',1,7800,79.12219894,876,0,1.276506484
'13299520', 'BATCHEE-140', 'https://issues.apache.org/jira/rest/api/2/issue/13299520',2020-04-19T19:51:20.000+0000, '2020-04-19T19:51:20.000+0000',0,600,68.69248684,866,0,1.208283523
'12798424', 'ARCHETYPE-406', 'https://issues.apache.org/jira/rest/api/2/issue/12798424',2012-11-28T12:15:25.000+0000, '2012-04-18T01:03:25.000+0000',225,600,87.1428493,550,0,1.090164032
'13321402', 'CRYPTO-149', 'https://issues.apache.org/jira/rest/api/2/issue/13321402',2020-08-07T02:40:41.000+0000, '2020-08-06T23:28:41.000+0000',1,1800,51.18164595,3455,0,2.383666991
'13139633', 'ARIES-1783', 'https://issues.apache.org/jira/rest/api/2/issue/13139633',2018-03-11T01:21:30.000+0000, '2018-02-20T10:57:30.000+0000',19,1200,118.4867244,681,0,1.772350456
'12952489', 'CASSANDRA-11402', 'https://issues.apache.org/jira/rest/api/2/issue/12952489',2016-07-08T23:51:16.000+0000, '2016-03-22T15:51:16.000+0000',109,1200,135.6403411,258,0,0.523443095
'13191519', 'CAY-2486', 'https://issues.apache.org/jira/rest/api/2/issue/13191519',2018-10-28T00:31:14.000+0000, '2018-10-15T08:31:14.000+0000',13,1200,37.72761573,313,0,3.154188191
'13208500', 'CAY-2509', 'https://issues.apache.org/jira/rest/api/2/issue/13208500',2019-01-09T23:54:46.000+0000, '2019-01-09T09:30:46.000+0000',1,600,58.21918206,416,0,1.889411636
'12631517', 'ACCUMULO-1055', 'https://issues.apache.org/jira/rest/api/2/issue/12631517',2013-05-06T03:11:47.000+0000, '2013-02-08T20:47:47.000+0000',87,6600,103.9896479,522,0,0.63467856
'13296360', 'FREEMARKER-140', 'https://issues.apache.org/jira/rest/api/2/issue/13296360',2020-04-05T18:59:03.000+0000, '2020-04-05T14:11:03.000+0000',1,1200,52.90180409,433,0,1.379915132
'12955542', 'ANY23-281', 'https://issues.apache.org/jira/rest/api/2/issue/12955542',2016-06-26T18:20:11.000+0000, '2016-04-02T21:32:11.000+0000',85,3600,84.02009273,184,0,0.868839793
'13155081', 'CURATOR-464', 'https://issues.apache.org/jira/rest/api/2/issue/13155081',2018-06-12T20:07:46.000+0000, '2018-04-25T10:31:46.000+0000',49,1800,51.85629804,1171,0,1.716281404
'12962172', 'DIRKRB-558', 'https://issues.apache.org/jira/rest/api/2/issue/12962172',2016-04-25T13:16:52.000+0000, '2016-04-25T08:28:52.000+0000',1,1200,31.90902469,91,0,1.535615722
'13232330', 'BCEL-317', 'https://issues.apache.org/jira/rest/api/2/issue/13232330',2019-05-12T18:08:38.000+0000, '2019-05-08T21:20:38.000+0000',4,2400,29.89298693,3638,0,3.178002928
'13235956', 'AMQNET-585', 'https://issues.apache.org/jira/rest/api/2/issue/13235956',2019-05-30T04:59:30.000+0000, '2019-05-28T09:47:30.000+0000',2,14400,31.68247272,206,0,2.083170736
'13242939', 'ARCHETYPE-569', 'https://issues.apache.org/jira/rest/api/2/issue/13242939',2019-07-06T11:52:49.000+0000, '2019-07-03T08:40:49.000+0000',4,1200,36.57696353,389,0,4.346998346
'13158645', 'CRYPTO-139', 'https://issues.apache.org/jira/rest/api/2/issue/13158645',2018-06-26T05:54:06.000+0000, '2018-05-11T05:54:06.000+0000',46,5400,33.83192357,259,0,2.837556658
'13063347', 'ASTERIXDB-1881', 'https://issues.apache.org/jira/rest/api/2/issue/13063347',2017-04-13T16:00:10.000+0000, '2017-04-12T00:00:10.000+0000',2,3600,14.53266018,331,0,7.018673716
'12905346', 'CASSANDRA-10537', 'https://issues.apache.org/jira/rest/api/2/issue/12905346',2016-03-22T12:20:48.000+0000, '2015-10-15T21:56:48.000+0000',159,12000,91.42742194,1248,0,1.67345854
'13277268', 'ARCHETYPE-585', 'https://issues.apache.org/jira/rest/api/2/issue/13277268',2020-01-15T16:49:39.000+0000, '2020-01-02T21:37:39.000+0000',13,600,47.74553689,753,0,2.387657725
'13368194', 'GROOVY-10003', 'https://issues.apache.org/jira/rest/api/2/issue/13368194',2021-03-29T11:29:05.000+0000, '2021-03-28T13:05:05.000+0000',1,1200,35.58144169,90,0,1.770585929
'13219367', 'ANY23-429', 'https://issues.apache.org/jira/rest/api/2/issue/13219367',2019-03-04T20:54:12.000+0000, '2019-03-04T19:18:12.000+0000',1,1200,36.05022828,24355,0,2.995820142
'13198264', 'ATLAS-2966', 'https://issues.apache.org/jira/rest/api/2/issue/13198264',2018-12-01T02:33:00.000+0000, '2018-11-14T08:57:00.000+0000',17,2400,34.66797492,1503,0,3.374872639
'13374790', 'FILEUPLOAD-318', 'https://issues.apache.org/jira/rest/api/2/issue/13374790',2021-04-24T19:21:57.000+0000, '2021-04-24T09:45:57.000+0000',1,6600,20.20141249,97,0,2.871086367
'13211686', 'HDDS-1008', 'https://issues.apache.org/jira/rest/api/2/issue/13211686',2019-02-21T02:24:19.000+0000, '2019-01-25T00:48:19.000+0000',28,1200,67.87488834,150,0,0.751382452
'13202894', 'CXF-7922', 'https://issues.apache.org/jira/rest/api/2/issue/13202894',2018-12-07T11:38:34.000+0000, '2018-12-06T19:38:34.000+0000',1,600,56.57726654,1078,0,2.527516947
'13125802', 'BIGTOP-2961', 'https://issues.apache.org/jira/rest/api/2/issue/13125802',2018-01-23T02:49:59.000+0000, '2017-12-19T06:01:59.000+0000',35,6000,58.6432447,56,0,0.767351811
'12984170', 'GEODE-1603', 'https://issues.apache.org/jira/rest/api/2/issue/12984170',2016-08-23T20:53:10.000+0000, '2016-06-28T00:05:10.000+0000',57,1200,75.23822035,6268,0,1.368985065
'13158645', 'CRYPTO-139', 'https://issues.apache.org/jira/rest/api/2/issue/13158645',2018-06-26T05:54:06.000+0000, '2018-05-11T05:54:06.000+0000',46,5400,33.83192357,259,0,2.748883013
'13210332', 'CXF-7949', 'https://issues.apache.org/jira/rest/api/2/issue/13210332',2019-02-16T18:21:27.000+0000, '2019-01-18T08:45:27.000+0000',30,1200,63.35853023,73,0,0.820726109
'13344155', 'CRYPTO-153', 'https://issues.apache.org/jira/rest/api/2/issue/13344155',2020-12-05T13:52:07.000+0000, '2020-12-04T05:52:07.000+0000',2,1800,41.71576095,76,0,0.743124404
'13121876', 'ARCHETYPE-536', 'https://issues.apache.org/jira/rest/api/2/issue/13121876',2017-12-30T02:26:14.000+0000, '2017-11-30T10:26:14.000+0000',30,600,147.7970473,522,0,0.629241258
'13252449', 'CASSANDRASC-10', 'https://issues.apache.org/jira/rest/api/2/issue/13252449',2019-08-22T20:18:19.000+0000, '2019-08-22T18:42:19.000+0000',1,600,63.71668255,649,0,1.082918903
'13218190', 'CRUNCH-680', 'https://issues.apache.org/jira/rest/api/2/issue/13218190',2019-02-27T07:01:13.000+0000, '2019-02-26T23:01:13.000+0000',1,1200,41.21156021,519,0,4.07652608
'13152704', 'ARTEMIS-1811', 'https://issues.apache.org/jira/rest/api/2/issue/13152704',2018-05-21T12:32:10.000+0000, '2018-04-16T12:32:10.000+0000',35,13800,88.0492809,906,0,1.385587693
'12929010', 'AMBARI-14600', 'https://issues.apache.org/jira/rest/api/2/issue/12929010',2016-01-10T15:39:45.000+0000, '2016-01-10T15:39:45.000+0000',0,259200,34.34624342,990,0,2.038068593
'13068062', 'CARBONDATA-1005', 'https://issues.apache.org/jira/rest/api/2/issue/13068062',2017-05-01T05:53:06.000+0000, '2017-05-01T02:41:06.000+0000',1,6600,62.92825321,193,0,1.01703125
'13212367', 'HDDS-1025', 'https://issues.apache.org/jira/rest/api/2/issue/13212367',2019-01-29T05:59:29.000+0000, '2019-01-29T01:11:29.000+0000',1,1200,50.38267056,230,0,1.925265154
'13149081', 'GRIFFIN-117', 'https://issues.apache.org/jira/rest/api/2/issue/13149081',2018-04-01T20:53:51.000+0000, '2018-03-30T03:17:51.000+0000',3,172800,63.24917574,218,0,1.217407169
'12975398', 'DIRKRB-578', 'https://issues.apache.org/jira/rest/api/2/issue/12975398',2016-06-03T10:11:59.000+0000, '2016-06-03T06:59:59.000+0000',1,600,51.18164595,117,0,1.113680479
'12992986', 'GEODE-1703', 'https://issues.apache.org/jira/rest/api/2/issue/12992986',2016-10-01T18:09:57.000+0000, '2016-07-27T16:33:57.000+0000',67,4800,114.2474603,805,0,0.910304699
'13024399', 'AVRO-1965', 'https://issues.apache.org/jira/rest/api/2/issue/13024399',2017-04-07T09:47:03.000+0000, '2016-11-30T11:23:03.000+0000',128,1200,69.99122377,1437,0,1.057275413
'13233418', 'CLEREZZA-1041', 'https://issues.apache.org/jira/rest/api/2/issue/13233418',2019-05-25T04:12:06.000+0000, '2019-05-15T09:00:06.000+0000',10,600,39.09294117,130,0,1.560384002
'13239924', 'BCEL-320', 'https://issues.apache.org/jira/rest/api/2/issue/13239924',2019-06-18T17:16:22.000+0000, '2019-06-17T12:28:22.000+0000',2,1200,73.94534907,1143,0,1.609296616
'12971188', 'GEODE-1416', 'https://issues.apache.org/jira/rest/api/2/issue/12971188',2016-07-22T20:39:51.000+0000, '2016-05-19T15:51:51.000+0000',65,3000,60.53605817,753,0,3.518564083
'13146917', 'BIGTOP-3015', 'https://issues.apache.org/jira/rest/api/2/issue/13146917',2018-04-30T01:35:40.000+0000, '2018-03-21T17:35:40.000+0000',40,600,41.98114658,222,0,1.595954505
'13294281', 'DATAFU-153', 'https://issues.apache.org/jira/rest/api/2/issue/13294281',2020-03-26T19:04:58.000+0000, '2020-03-26T19:04:58.000+0000',0,1800,32.67081691,761,0,3.366919177
'13280756', 'CODEC-280', 'https://issues.apache.org/jira/rest/api/2/issue/13280756',2020-01-22T00:37:12.000+0000, '2020-01-21T13:25:12.000+0000',1,1200,44.64723254,2113,0,2.194984872
'13141435', 'CB-13927', 'https://issues.apache.org/jira/rest/api/2/issue/13141435',2018-03-21T05:09:13.000+0000, '2018-02-28T06:45:13.000+0000',21,600,76.58852564,665,0,0.692009665
'13220881', 'ATLAS-3069', 'https://issues.apache.org/jira/rest/api/2/issue/13220881',2019-03-11T19:59:13.000+0000, '2019-03-11T16:47:13.000+0000',1,3600,58.73303633,2940,0,1.566409737
'13305095', 'BEAM-10003', 'https://issues.apache.org/jira/rest/api/2/issue/13305095',2020-05-16T09:42:00.000+0000, '2020-05-15T03:18:00.000+0000',2,10800,36.57766614,511,0,4.59296663
'12659450', 'ACCUMULO-1604', 'https://issues.apache.org/jira/rest/api/2/issue/12659450',2013-10-04T12:36:14.000+0000, '2013-07-23T22:12:14.000+0000',73,13200,77.95558713,233,0,1.33409296
'13216013', 'CRUNCH-677', 'https://issues.apache.org/jira/rest/api/2/issue/13216013',2019-02-16T08:51:49.000+0000, '2019-02-15T15:15:49.000+0000',1,3000,47.32667428,1737,0,2.78912478
'13269690', 'DAEMON-414', 'https://issues.apache.org/jira/rest/api/2/issue/13269690',2019-11-20T23:10:17.000+0000, '2019-11-20T23:10:17.000+0000',0,1200,42.72337596,400,0,0.91284921
'12929047', 'GORA-456', 'https://issues.apache.org/jira/rest/api/2/issue/12929047',2016-04-06T22:29:09.000+0000, '2016-01-10T22:29:09.000+0000',87,2400,85.48390027,281,0.206405694,0.865660081
'13248582', 'BVAL-177', 'https://issues.apache.org/jira/rest/api/2/issue/13248582',2019-08-02T12:50:29.000+0000, '2019-08-02T12:50:29.000+0000',0,1200,48.58736874,168,0,2.655011031
'13139566', 'COLLECTIONS-674', 'https://issues.apache.org/jira/rest/api/2/issue/13139566',2018-04-02T10:31:18.000+0000, '2018-02-20T04:07:18.000+0000',42,600,42.41688856,475,0,2.499004609
'13359808', 'BROOKLYN-629', 'https://issues.apache.org/jira/rest/api/2/issue/13359808',2021-02-21T13:59:19.000+0000, '2021-02-20T17:11:19.000+0000',1,3600,36.39904289,299,0,1.730814741
'13133413', 'CAMEL-12191', 'https://issues.apache.org/jira/rest/api/2/issue/13133413',2018-03-17T12:35:54.000+0000, '2018-01-24T15:47:54.000+0000',52,1200,100.6167022,36,0,0.427364434
'13190356', 'CURATOR-481', 'https://issues.apache.org/jira/rest/api/2/issue/13190356',2018-10-19T04:07:13.000+0000, '2018-10-09T12:07:13.000+0000',10,1800,71.37750974,389,0,2.661902897
'12841444', 'CAY-2019', 'https://issues.apache.org/jira/rest/api/2/issue/12841444',2015-10-06T06:13:27.000+0000, '2015-06-29T20:37:27.000+0000',99,3600,72.77361874,269,0,0.851957084
'13184927', 'FLINK-10342', 'https://issues.apache.org/jira/rest/api/2/issue/13184927',2018-09-24T18:02:46.000+0000, '2018-09-13T14:50:46.000+0000',12,600,60.23792598,247,0,1.377869484
'13213434', 'HDDS-1043', 'https://issues.apache.org/jira/rest/api/2/issue/13213434',2019-02-04T13:33:20.000+0000, '2019-02-02T00:45:20.000+0000',3,106200,39.75431195,185,0,2.138132842
'13154689', 'ARTEMIS-1825', 'https://issues.apache.org/jira/rest/api/2/issue/13154689',2018-05-26T18:31:39.000+0000, '2018-04-24T04:07:39.000+0000',33,2400,71.4172832,113,0,0.728115068
'13218145', 'CRUNCH-679', 'https://issues.apache.org/jira/rest/api/2/issue/13218145',2019-03-07T23:03:21.000+0000, '2019-02-26T18:15:21.000+0000',10,5400,32.1464605,1523,0,4.82168169
'13150049', 'ATLAS-2530', 'https://issues.apache.org/jira/rest/api/2/issue/13150049',2018-04-04T17:05:16.000+0000, '2018-04-04T15:29:16.000+0000',1,1200,75.45396618,1398,0,1.086755331
'13170927', 'HDFS-13729', 'https://issues.apache.org/jira/rest/api/2/issue/13170927',2018-07-09T21:16:11.000+0000, '2018-07-09T18:04:11.000+0000',1,6000,32.72269167,404,0,1.283512995
'13213919', 'GEOMETRY-43', 'https://issues.apache.org/jira/rest/api/2/issue/13213919',2019-02-09T19:12:36.000+0000, '2019-02-05T14:24:36.000+0000',5,3600,57.39875865,189,0,1.045318774
'13327588', 'ARROW-10010', 'https://issues.apache.org/jira/rest/api/2/issue/13327588',2020-09-15T05:42:17.000+0000, '2020-09-15T05:42:17.000+0000',0,3000,22.61825786,84,0,1.68005866
'13216765', 'CRUNCH-678', 'https://issues.apache.org/jira/rest/api/2/issue/13216765',2019-02-19T22:57:40.000+0000, '2019-02-19T22:57:40.000+0000',0,3000,42.72337596,462,0,2.17679427
